head_entity_text,tail_entity_text,relation
brewer,ales,"Product-Producer (e2, e1)"
suitcase,suitcase,"Content-Container (e2, e1)"
rabbits,hutch,"Entity-Destination (e1, e2)"
trio,artists,Other
cabinet,woofer,"Component-Whole (e2, e1)"
polynucleotide,species,"Entity-Origin (e1, e2)"
compilation,considerations,Other
couple,weeks,Other
observations,kinematics,"Message-Topic (e1, e2)"
pens,tankard,"Content-Container (e1, e2)"
book,study,"Message-Topic (e1, e2)"
discussion,husband,Other
method,scholar,"Product-Producer (e2, e1)"
References,numbers,Other
Skydivers,island,"Entity-Destination (e1, e2)"
rouleau,sovereigns,"Component-Whole (e1, e2)"
events,blogs,"Message-Topic (e1, e2)"
time,painters,Other
egg,female,"Entity-Origin (e2, e1)"
cook,pan,"Instrument-Agency (e2, e1)"
uniforms,students,"Entity-Destination (e1, e2)"
teacher,school,"Entity-Destination (e1, e2)"
products,overseas,"Entity-Destination (e1, e2)"
Brandy,juices,"Entity-Origin (e2, e1)"
director,footage,"Product-Producer (e1, e2)"
site,network,"Member-Collection (e1, e2)"
Demerol,drugs,"Member-Collection (e1, e2)"
module,browser,"Component-Whole (e1, e2)"
metro line,station,"Entity-Origin (e1, e2)"
boat,port,"Entity-Origin (e1, e2)"
wine,skins,"Content-Container (e1, e2)"
incidents,poisonings,"Cause-Effect (e1, e2)"
substance,letter,"Content-Container (e1, e2)"
money,custody,"Entity-Destination (e1, e2)"
issues,myth,"Message-Topic (e1, e2)"
manufacturer,parts,"Component-Whole (e1, e2)"
conference,pluralism,"Message-Topic (e1, e2)"
lioness,grief,"Cause-Effect (e2, e1)"
caveats,e-mail,"Message-Topic (e1, e2)"
wolfpack,U-boats,"Member-Collection (e1, e2)"
woman,house,"Entity-Destination (e1, e2)"
group,shovels,"Instrument-Agency (e2, e1)"
sadness,murder,"Cause-Effect (e1, e2)"
light,table-lamp,"Entity-Origin (e2, e1)"
players,stadium,"Entity-Destination (e1, e2)"
sample,powder,"Entity-Origin (e1, e2)"
maze,catacombs,"Component-Whole (e1, e2)"
weapons,navy,"Entity-Destination (e1, e2)"
slope,line,"Component-Whole (e1, e2)"
bloat,hippopotamuses,"Member-Collection (e1, e2)"
squirrel,shirt,"Content-Container (e2, e1)"
remnants,storm,"Entity-Origin (e1, e2)"
king,broom,"Instrument-Agency (e2, e1)"
materials,industries,"Product-Producer (e1, e2)"
umbrella,frame,"Component-Whole (e1, e2)"
film,salesman,"Product-Producer (e2, e1)"
casket,ring,"Content-Container (e1, e2)"
